Start,End,Open,High,Low,Close,Volume,Market Cap
2019-10-10,2019-10-11,8566.65650,8626.435858,8451.919833,8556.950238,19365691564,1.53569E+11
2019-10-09,2019-10-10,8182.59658,8627.959232,8128.889729,8572.837276,16434316987,1.49756E+11
2019-10-08,2019-10-09,8193.89766,8311.881017,8134.994324,8189.796865,17158691138,1.47512E+11
2019-10-07,2019-10-08,7884.20246,8276.593674,7819.252218,8196.15196,15412261526,1.44496E+11
2019-10-06,2019-10-07,8132.04246,8146.147352,7850.254888,7876.455218,12147006811,1.43559E+11
2019-10-05,2019-10-06,8151.39050,8163.928569,8044.380024,8130.134393,12177117327,1.45673E+11
2019-10-04,2019-10-05,8229.14372,8229.143723,8075.794879,8155.655359,13744039776,1.46442E+11
2019-10-03,2019-10-04,8355.82445,8379.401244,8105.824458,8232.129998,13113453371,1.48051E+11
2019-10-02,2019-10-03,8299.64768,8361.919233,8179.062792,8361.919233,14388816765,1.48269E+11
2019-10-01,2019-10-02,8286.79171,8477.499526,8200.939202,8294.743597,16884676152,1.49953E+11
2019-09-30,2019-10-01,8062.30335,8282.996851,7773.497354,8269.028682,15981733907,1.44999E+11
2019-09-29,2019-09-30,8209.16082,8222.00628,7955.684336,8068.668738,14168854496,1.45054E+11
2019-09-28,2019-09-29,8184.57447,8227.632773,8048.83381,8208.595988,15915683881,1.46537E+11
2019-09-27,2019-09-28,8075.40110,8239.784966,7909.344811,8183.569872,19787032948,1.44616E+11
2019-09-26,2019-09-27,8438.84567,8457.814133,7871.665874,8077.936354,19967083144,1.48467E+11
2019-09-25,2019-09-26,8553.72895,8743.916534,8270.461934,8439.84619,27962840288,1.51778E+11
2019-09-24,2019-09-25,9721.51010,9792.64952,8137.460768,8588.424906,18185819269,1.69859E+11
2019-09-23,2019-09-24,10038.94794,10047.49588,9696.20408,9719.397019,13850095066,1.77709E+11
2019-09-22,2019-09-23,10002.15061,10070.52032,9876.651282,10050.18754,13655833633,1.79297E+11
2019-09-21,2019-09-22,10176.71511,10180.77682,9977.08451,10006.06533,14315188552,1.80516E+11
2019-09-20,2019-09-21,10238.55457,10255.15857,10112.37881,10179.86223,17567944594,1.82649E+11
2019-09-19,2019-09-20,10161.16398,10261.57549,9781.984662,10241.6088,18012950601,1.79251E+11
2019-09-18,2019-09-19,10210.08059,10252.14147,10149.69344,10164.1019,16142256176,1.83021E+11
2019-09-17,2019-09-18,10273.27752,10273.27752,10171.82514,10208.16582,15064900672,1.83477E+11
2019-09-16,2019-09-17,10314.92992,10362.12249,10147.91192,10268.65798,13123396167,1.84133E+11
2019-09-15,2019-09-16,10349.13269,10368.31104,10283.33182,10313.44353,13739377464,1.8505E+11
2019-09-14,2019-09-15,10344.91840,10420.20005,10273.60958,10353.5498,13898257972,1.85336E+11
2019-09-13,2019-09-14,10406.99906,10423.77425,10193.3349,10346.59919,15002494698,1.84854E+11
2019-09-12,2019-09-13,10162.81818,10430.54929,10068.62141,10387.51484,16347803276,1.83274E+11
2019-09-11,2019-09-12,10124.28480,10204.34252,9973.087326,10159.72047,16657146339,1.80807E+11
2019-09-10,2019-09-11,10315.92650,10382.4894,10012.01296,10132.5448,16619929906,1.83526E+11
2019-09-09,2019-09-10,10408.89018,10442.76118,10135.67689,10322.05761,16277428931,1.84736E+11
2019-09-08,2019-09-09,10470.34108,10572.52036,10326.63608,10410.18764,15786963429,1.87264E+11
2019-09-07,2019-09-08,10317.83283,10530.94637,10315.2287,10477.09484,18960923057,1.86537E+11
2019-09-06,2019-09-07,10571.99189,10887.87425,10259.58924,10339.45563,17760403182,1.90658E+11
2019-09-05,2019-09-06,10570.59894,10624.40247,10503.8661,10574.49954,17860080130,1.89126E+11
2019-09-04,2019-09-05,10586.04149,10766.86035,10405.0457,10578.32021,19392131164,1.888E+11
2019-09-03,2019-09-04,10328.87321,10727.32777,10279.70414,10603.09546,20169687097,1.8786E+11
2019-09-02,2019-09-03,9719.55539,10399.88566,9716.073543,10329.85905,14047005765,1.77459E+11
2019-09-01,2019-09-02,9607.18148,9759.435329,9566.218394,9716.72191,11427639954,1.72254E+11
2019-08-31,2019-09-01,9588.04756,9657.900632,9501.605978,9609.787647,14425731110,1.71856E+11
2019-08-30,2019-08-31,9499.87880,9640.946925,9409.399994,9582.255358,16140852543,1.70987E+11
2019-08-29,2019-08-30,9755.83922,9755.83922,9388.612159,9493.755389,20617835158,1.70782E+11
2019-08-28,2019-08-29,10206.41898,10270.52224,9691.877126,9759.791528,15221292002,1.80347E+11
2019-08-27,2019-08-28,10380.72032,10380.72032,10090.22921,10219.41337,15703309765,1.82666E+11
2019-08-26,2019-08-27,10150.61772,10556.07252,10150.61772,10374.87662,17164867545,1.85281E+11
2019-08-25,2019-08-26,10139.41304,10298.29611,10003.48349,10118.39958,13517731621,1.80918E+11
2019-08-24,2019-08-25,10386.45881,10407.50309,9968.71809,10142.8394,14449223410,1.81795E+11
2019-08-23,2019-08-24,10115.15090,10424.05597,10069.59753,10385.50755,14653621442,1.83368E+11
2019-08-22,2019-08-23,10147.41929,10220.76887,9832.563492,10123.99448,18756324937,1.79938E+11
2019-08-21,2019-08-22,10748.78989,10780.26517,9975.001334,10136.96462,17688173022,1.82894E+11
2019-08-20,2019-08-21,10894.11375,10916.48803,10594.41277,10751.85732,15784606737,1.92226E+11
2019-08-19,2019-08-20,10330.50376,10890.2538,10291.53618,10890.2538,15091312056,1.89622E+11
2019-08-18,2019-08-19,10227.39831,10474.36568,10117.35836,10331.46711,14018174108,1.84164E+11
2019-08-17,2019-08-18,10342.09338,10450.07817,10076.20682,10220.07017,17156270392,1.84242E+11
2019-08-16,2019-08-17,10300.39006,10501.6722,9811.90585,10344.50799,22782309790,1.82936E+11
2019-08-15,2019-08-16,10053.51270,10430.67482,9615.263887,10296.60027,24657040358,1.7948E+11
2019-08-14,2019-08-15,10901.10575,10901.10575,10008.25286,10010.24994,20326697834,1.87639E+11
2019-08-13,2019-08-14,11405.01774,11439.04767,10839.20078,10920.98031,14728525096,1.99885E+11
2019-08-12,2019-08-13,11570.90207,11570.90207,11334.78696,11398.76219,14849455069,2.0397E+11
2019-08-11,2019-08-12,11328.60160,11555.7759,11217.13714,11555.7759,16761977263,2.03828E+11
2019-08-10,2019-08-11,11857.75876,11925.96323,11295.23414,11342.4686,18152460610,2.07357E+11
2019-08-09,2019-08-10,11996.20010,12009.137,11700.38583,11857.84447,19543454030,2.11383E+11
2019-08-08,2019-08-09,11956.41347,12019.25536,11578.31875,12019.25536,22377247560,2.11136E+11
2019-08-07,2019-08-08,11482.91649,12066.94731,11420.59718,11976.65483,22446298528,2.0927E+11
2019-08-06,2019-08-07,11761.23481,12193.90832,11277.73451,11497.06268,23990902866,2.09736E+11
2019-08-05,2019-08-06,10930.66246,11859.16927,10930.66246,11782.65214,23155275142,2.07293E+11
2019-08-04,2019-08-05,10813.82497,10986.00769,10606.24675,10948.18762,14938219500,1.92736E+11
2019-08-03,2019-08-04,10518.06654,10884.26758,10498.51909,10806.81707,16337356060,1.92293E+11
2019-08-02,2019-08-03,10369.53125,10639.94526,10334.61688,10523.94638,16564062363,1.86768E+11
2019-08-01,2019-08-02,10084.11057,10413.40493,9918.18455,10365.98473,15574445805,1.79913E+11
2019-07-31,2019-08-01,9587.87287,10080.08612,9578.650928,10080.08612,14733945730,1.75835E+11
2019-07-30,2019-07-31,9530.15292,9691.960963,9439.241218,9581.211678,13292546258,1.70514E+11
2019-07-29,2019-07-30,9550.40297,9681.389067,9484.519081,9533.58041,14869050392,1.70777E+11
2019-07-28,2019-07-29,9493.99031,9588.298626,9262.952718,9545.094701,13710929707,1.69845E+11
2019-07-27,2019-07-28,9841.27639,10143.10419,9422.807598,9464.997729,15513188410,1.73789E+11
2019-07-26,2019-07-27,9902.67256,9902.672559,9712.555672,9845.987422,14591296767,1.74577E+11
2019-07-25,2019-07-26,9782.59381,10149.16496,9767.12992,9904.696184,17073063493,1.78756E+11
2019-07-24,2019-07-25,9878.52229,9919.107224,9600.322776,9807.414231,17530908626,1.73406E+11
2019-07-23,2019-07-24,10346.19030,10346.1903,9878.81553,9916.381214,17300369515,1.80079E+11
2019-07-22,2019-07-23,10592.21724,10654.54999,10175.29531,10338.58841,16471991873,1.86522E+11
2019-07-21,2019-07-22,10746.43338,10808.75819,10362.64816,10596.3557,18416083690,1.88558E+11
2019-07-20,2019-07-21,10516.58016,11025.85731,10437.69511,10764.70085,20201960907,1.89931E+11
2019-07-19,2019-07-20,10631.69339,10696.43423,10225.69404,10511.69548,24758188145,1.86453E+11
2019-07-18,2019-07-19,9677.32302,10701.62325,9364.276558,10629.02333,25669828327,1.78833E+11
2019-07-17,2019-07-18,9450.35604,9922.435906,9134.258911,9643.714736,27039875822,1.70648E+11
2019-07-16,2019-07-17,10857.07941,10996.63559,9448.365403,9499.558669,22885732736,1.84955E+11
2019-07-15,2019-07-16,10227.41750,11029.55392,10041.93258,10885.58845,25212827648,1.86038E+11
2019-07-14,2019-07-15,11394.84070,11458.26953,10288.85312,10288.85312,21875939390,1.94796E+11
2019-07-13,2019-07-14,11776.78111,11805.29147,10946.069,11397.16143,20445438957,2.04093E+11
2019-07-12,2019-07-13,11385.97704,11850.91675,11187.86064,11776.08244,26435460615,2.0642E+11
2019-07-11,2019-07-12,12124.38979,12124.38979,11143.89031,11376.67939,31764845898,2.06613E+11
2019-07-10,2019-07-11,12557.93153,13101.37423,11718.18175,12147.69776,28216117506,2.25244E+11
2019-07-09,2019-07-10,12243.71955,12763.92909,12186.13936,12545.44522,25893451653,2.22356E+11
2019-07-08,2019-07-09,11450.35993,12297.06016,11358.0173,12248.87413,19668175502,2.09256E+11
2019-07-07,2019-07-08,11279.68694,11550.67193,11174.75817,11441.6227,18626823366,2.01538E+11
2019-07-06,2019-07-07,10997.05722,11630.40959,10997.05722,11266.40134,21458791318,2.02812E+11
2019-07-05,2019-07-06,11216.01505,11388.09821,10872.02247,10980.08333,23396188923,1.98663E+11
2019-07-04,2019-07-05,11953.64875,11992.49625,11178.99898,11221.25556,26219102230,2.08884E+11
2019-07-03,2019-07-04,10839.72497,11943.62984,10839.72497,11943.62984,28538254834,2.01536E+11
2019-07-02,2019-07-03,10635.86600,10910.54269,9778.404061,10818.18812,28317668492,1.84262E+11
2019-07-01,2019-07-02,10908.29666,11294.556,10097.19602,10638.00327,26320633200,1.91843E+11
2019-06-30,2019-07-01,12106.21907,12309.50128,10912.25593,10912.25593,25096318919,2.07161E+11
2019-06-29,2019-06-30,12492.97625,12492.97625,11653.20882,12097.56779,30639783683,2.13784E+11
2019-06-28,2019-06-29,11297.15806,12529.344,11019.35626,12482.40996,41124037816,2.10084E+11
2019-06-27,2019-06-28,13141.89675,13444.81141,10574.65432,11237.07665,44905142219,2.13408E+11
2019-06-26,2019-06-27,11794.47001,13967.86228,11772.13419,13112.78254,34129035518,2.26916E+11
2019-06-25,2019-06-26,11013.87519,11810.12783,11013.87519,11810.12783,22324164886,2.01653E+11
2019-06-24,2019-06-25,10899.11459,11072.75338,10679.37284,11013.9636,21896313109,1.93485E+11
2019-06-23,2019-06-24,10717.06274,11204.171,10585.08373,10880.05131,25456978245,1.91699E+11
2019-06-22,2019-06-23,10227.36238,11154.8783,10128.35714,10719.8078,28282491558,1.90622E+11
2019-06-21,2019-06-22,9590.20823,10162.2037,9590.208225,10162.2037,20625984836,1.74952E+11
2019-06-20,2019-06-21,9310.15690,9634.463338,9299.436433,9589.390555,16672354916,1.67255E+11
2019-06-19,2019-06-20,9129.65100,9328.237786,9111.404748,9311.883212,17298750491,1.63498E+11
2019-06-18,2019-06-19,9341.19947,9353.320567,9042.990003,9125.090764,18912820365,1.63376E+11
2019-06-17,2019-06-18,9026.52257,9403.695556,9026.522572,9328.082236,18094529601,1.64176E+11
2019-06-16,2019-06-17,8861.69227,9391.965327,8839.579216,9025.723642,18436066644,1.61845E+11
2019-06-15,2019-06-16,8708.23251,8880.232843,8651.785868,8859.597054,16984569783,1.55416E+11
2019-06-14,2019-06-15,8291.19896,8734.6246,8253.963496,8696.970843,16288944560,1.49333E+11
2019-06-13,2019-06-14,8174.40058,8368.744386,8135.076369,8286.913174,15422325293,1.45894E+11
2019-06-12,2019-06-13,7969.98530,8191.895037,7900.587729,8159.590369,15774624963,1.431E+11
2019-06-11,2019-06-12,8014.89795,8025.319292,7817.896082,7962.75633,15541222889,1.4095E+11
2019-06-10,2019-06-11,7752.22027,8050.146086,7635.914554,8000.570019,15727304862,1.395E+11
2019-06-09,2019-06-10,7979.72090,8001.182589,7713.072534,7750.808728,14008185776,1.40054E+11
2019-06-08,2019-06-09,8060.73627,8096.736821,7883.568612,7974.683977,15038837206,1.41833E+11
2019-06-07,2019-06-08,7840.57808,8116.890096,7801.596204,8070.900978,17246216211,1.41378E+11
2019-06-06,2019-06-07,7863.51230,7913.658343,7623.1769,7846.273224,16990627607,1.38536E+11
2019-06-05,2019-06-06,7768.51775,7919.574241,7714.461246,7860.506171,19825003010,1.39047E+11
2019-06-04,2019-06-05,8341.43467,8341.434666,7651.972247,7760.011058,20969240897,1.41548E+11
2019-06-03,2019-06-04,8771.29631,8771.296313,8362.955081,8362.955081,18154175843,1.53083E+11
2019-06-02,2019-06-03,8598.78500,8806.181717,8586.830125,8781.231373,18710649784,1.54255E+11
2019-06-01,2019-06-02,8599.05349,8634.384312,8522.977232,8596.109824,20501225810,1.52203E+11
2019-05-31,2019-06-01,8333.86474,8613.058556,8217.012518,8606.278615,24501009081,1.49276E+11
2019-05-30,2019-05-31,8669.26915,8991.454183,8306.12195,8380.8684,21699755032,1.53674E+11
2019-05-29,2019-05-30,8719.96174,8766.059975,8549.555401,8672.985373,20269010723,1.53748E+11
2019-05-28,2019-05-29,8836.76265,8849.546725,8647.460499,8721.615742,22507477393,1.55051E+11
2019-05-27,2019-05-28,8751.57318,8969.151505,8652.925344,8857.096556,24518403982,1.56095E+11
2019-05-26,2019-05-27,8101.12188,8762.008201,7971.658538,8736.628564,16480490605,1.44622E+11
2019-05-25,2019-05-26,8023.41767,8137.406251,7991.341944,8104.732046,18344447275,1.42946E+11
2019-05-24,2019-05-25,7922.30123,8134.670181,7858.212311,8021.477876,17941265220,1.41678E+11
2019-05-23,2019-05-24,7730.82870,7987.269267,7579.508192,7919.729554,18641365509,1.37437E+11
2019-05-22,2019-05-23,7965.94298,8010.772118,7731.159044,7744.861887,17943842531,1.40395E+11
2019-05-21,2019-05-22,8004.57672,8090.522839,7864.922724,7984.314133,18657102217,1.41099E+11
2019-05-20,2019-05-21,8172.97480,8172.974802,7715.421068,8004.459954,19473852817,1.40451E+11
2019-05-19,2019-05-20,7328.41896,8237.723664,7328.418963,8186.662732,18965835929,1.40199E+11
2019-05-18,2019-05-19,7393.57977,7511.650426,7295.380303,7332.609911,20358130230,1.30597E+11
2019-05-17,2019-05-18,7923.05134,7961.083269,7083.264993,7382.337789,24863829847,1.29827E+11
2019-05-16,2019-05-17,8145.55562,8318.802551,7795.804841,7918.875905,26901315142,1.41798E+11
2019-05-15,2019-05-16,8002.66152,8181.247379,7867.372971,8181.247379,24854975387,1.42099E+11
2019-05-14,2019-05-15,7797.73923,8260.695889,7711.297934,8028.236494,26411583702,1.41284E+11
2019-05-13,2019-05-14,7010.55167,8054.538414,6941.761153,7813.193116,23280120724,1.30736E+11
2019-05-12,2019-05-13,7201.64262,7510.847161,6844.126065,6992.035884,27817884903,1.26666E+11
2019-05-11,2019-05-12,6393.00259,7342.598761,6391.28017,7235.877636,21851165450,1.20331E+11
2019-05-10,2019-05-11,6184.92125,6429.716712,6174.133218,6386.69149,12050097749,1.11855E+11
2019-05-09,2019-05-10,5973.09979,6196.673171,5973.099793,6187.660821,10212135035,1.077E+11
2019-05-08,2019-05-09,5835.95752,5973.935496,5798.867413,5973.935496,10256612132,1.04312E+11
2019-05-07,2019-05-08,5740.52808,5992.98965,5739.282097,5855.204284,11666659861,1.04603E+11
2019-05-06,2019-05-07,5772.58149,5782.449597,5653.180375,5742.76254,13146879015,1.01115E+11
2019-05-05,2019-05-06,5819.00988,5822.576221,5714.366264,5779.333069,14352891358,1.02128E+11
2019-05-04,2019-05-05,5731.17008,5855.322771,5625.471506,5820.358392,15504428302,1.01753E+11
2019-05-03,2019-05-04,5483.86923,5831.5651,5475.473832,5734.732074,14648002410,1.00482E+11
2019-05-02,2019-05-03,5390.88692,5516.518746,5223.551019,5485.782605,12039530253,96371996506
2019-05-01,2019-05-02,5306.24450,5400.462953,5298.148059,5388.818933,12587501075,94665895843
2019-04-30,2019-05-01,5258.59612,5366.90762,5153.652014,5305.984482,12966428693,93251443222
2019-04-29,2019-04-30,5296.54694,5332.087294,5216.487916,5258.677411,11817924324,93271178253
2019-04-28,2019-04-29,5277.47965,5322.308489,5241.079211,5293.938256,11224137757,93558725514
2019-04-27,2019-04-28,5272.04828,5306.450168,5233.559329,5274.514196,12999036803,93095675824
2019-04-26,2019-04-27,5247.23116,5339.668147,5154.398777,5264.272698,15303879601,92930968587
2019-04-25,2019-04-26,5489.65821,5535.815359,5241.366292,5241.366292,14540868075,96673539421
2019-04-24,2019-04-25,5585.46213,5660.855011,5456.808248,5484.270138,15812762052,97833538670
2019-04-23,2019-04-24,5421.27344,5636.994562,5410.562408,5591.933563,14955243755,98301997366
2019-04-22,2019-04-23,5347.87026,5438.056152,5319.583955,5417.509437,12928762753,94605807380
2019-04-21,2019-04-22,5365.43986,5381.725475,5296.630795,5349.866311,12438521689,94276486623
2019-04-20,2019-04-21,5318.98532,5372.559483,5314.995062,5363.756655,12081570828,94407709108
2019-04-19,2019-04-20,5308.33472,5349.185233,5253.519639,5317.96215,10722417915,93456046169
2019-04-18,2019-04-19,5271.35218,5330.74755,5268.381876,5309.256996,11063569340,93467190506
2019-04-17,2019-04-18,5274.40962,5309.767053,5247.411896,5271.109695,11718122917,92998442173
2019-04-16,2019-04-17,5110.36474,5285.269355,5083.122626,5280.621478,11228915692,91019291252
2019-04-15,2019-04-16,5190.13497,5232.131072,5068.359413,5114.800176,11043323425,91403037276
2019-04-14,2019-04-15,5130.87276,5198.607003,5089.297332,5187.562408,9988617584,90502450270
2019-04-13,2019-04-14,5089.80411,5168.632419,5081.413415,5132.674495,11589436402,90555419468
2019-04-12,2019-04-13,5051.49618,5139.184727,4980.706447,5090.026913,13280752283,89654032272
2019-04-11,2019-04-12,5339.75455,5360.792183,5033.265192,5055.483612,13805935888,90910170843
2019-04-10,2019-04-11,5230.08959,5438.076806,5222.799901,5334.165462,11882218009,93420224932
2019-04-09,2019-04-10,5300.61211,5300.612112,5190.414108,5235.702336,13296916759,92503923214
2019-04-08,2019-04-09,5213.65012,5330.055098,5129.111525,5303.985429,14625045142,92790837421
2019-04-07,2019-04-08,5066.36297,5244.165847,5066.362965,5212.309923,13686230210,90801148617
2019-04-06,2019-04-07,5030.63376,5209.789828,4986.648573,5066.740036,12362742813,89025260544
2019-04-05,2019-04-06,4926.40308,5043.520307,4922.061606,5029.810426,14519514536,87820060637
2019-04-04,2019-04-05,4971.06089,5055.964735,4847.159233,4924.082434,18855926363,87702694242
2019-04-03,2019-04-04,4887.75950,5277.183264,4887.759498,4981.380899,19127508757,88391800710
2019-04-02,2019-04-03,4200.87865,4915.319704,4199.353305,4888.060145,13775711440,82056687695
2019-04-01,2019-04-02,4199.61744,4229.129951,4184.983266,4202.12515,7908248778,74111589591
2019-03-31,2019-04-01,4166.32580,4210.954138,4154.548283,4202.588398,7198090849,73555425133
2019-03-30,2019-03-31,4130.01006,4185.98695,4111.496748,4164.62132,8325065859,73064228989
2019-03-29,2019-03-30,4061.60159,4143.060869,4049.326845,4128.954216,8374378124,72241666334
2019-03-28,2019-03-29,4062.82510,4082.483911,4034.840681,4061.003062,8505501000,71537752043
2019-03-27,2019-03-28,3982.61468,4070.654525,3979.218922,4069.689197,8742943136,71135693820
2019-03-26,2019-03-27,3968.27926,3987.170102,3954.053909,3980.620043,7619066425,69963093214
2019-03-25,2019-03-26,4023.32881,4038.832775,3944.469302,3969.701717,6944311054,70620139355
2019-03-24,2019-03-25,4033.55525,4080.429132,4012.282392,4024.480056,6725878926,70952645246
2019-03-23,2019-03-24,4019.75426,4043.791033,4013.495429,4034.593702,6780074592,70907079961
2019-03-22,2019-03-23,4021.93141,4031.364278,4013.348777,4017.939706,7201655912,70821862182
2019-03-21,2019-03-22,4079.18980,4093.784724,4004.765644,4024.283202,7547057322,71371015462
2019-03-20,2019-03-21,4036.49478,4078.511718,4012.040946,4075.319877,6972695206,71028307327
2019-03-19,2019-03-20,4016.77538,4048.747969,4005.38086,4039.787114,6570358756,70848433871
2019-03-18,2019-03-19,4008.28498,4046.607041,3975.356199,4020.470962,6488791546,70577660288
2019-03-17,2019-03-18,4022.96940,4036.719226,3982.223906,4007.16692,6292934445,70469401196
2019-03-16,2019-03-17,3939.14576,4051.957711,3939.145757,4024.229285,7722720660,70565455877
2019-03-15,2019-03-16,3897.14308,3947.511201,3892.042261,3928.041329,8017629320,68905538082
2019-03-14,2019-03-15,3896.67180,3924.174554,3883.217836,3900.376687,7576546206,68594118247
2019-03-13,2019-03-14,3903.83748,3914.368484,3879.6442,3895.619863,7384926003,68559756176
2019-03-12,2019-03-13,3882.34788,3925.106802,3845.307654,3901.113915,7663407757,68498276267
2019-03-11,2019-03-12,3900.46279,3912.109686,3855.221925,3879.103312,7052643190,68260444444
2019-03-10,2019-03-11,3932.19027,3932.190275,3882.908898,3902.806463,7402567149,68630276307
2019-03-09,2019-03-10,3872.91402,3941.820809,3866.931805,3931.895283,7940967853,68632942257
2019-03-08,2019-03-09,3888.63493,3915.224522,3854.308002,3872.141156,7471167904,68455823439
2019-03-07,2019-03-08,3873.81702,3911.32132,3864.757248,3888.248904,7068518207,68389529261
2019-03-06,2019-03-07,3857.62812,3883.832332,3839.91872,3873.668096,7747260333,67853817218
2019-03-05,2019-03-06,3767.75578,3875.959895,3738.436474,3855.002805,7223804195,66871679335
2019-03-04,2019-03-05,3879.96473,3919.146062,3733.917482,3755.244534,6433983663,66481344993
2019-03-03,2019-03-04,3845.48371,3898.093997,3827.076616,3881.076222,5447909338,67674260304
2019-03-02,2019-03-03,3832.52217,3862.221584,3809.453704,3848.655865,5447071839,67451985856
2019-03-01,2019-03-02,3844.92137,3861.178589,3825.991124,3834.29029,5864825754,67547876583
2019-02-28,2019-03-01,3839.01324,3886.919618,3817.058024,3845.258313,6383018982,67524517742
2019-02-27,2019-02-28,3844.36812,3867.840124,3785.188774,3841.615656,5619005741,67492550623
2019-02-26,2019-02-27,3866.38346,3870.314695,3820.217154,3842.992707,6678465743,67504500386
2019-02-25,2019-02-26,3808.47325,3892.454871,3804.104099,3868.161644,8314405155,67512079933
2019-02-24,2019-02-25,4123.50487,4172.083234,3784.637179,3807.506664,7968911492,70438655319
2019-02-23,2019-02-24,3968.32064,4143.211868,3938.935169,4123.668789,5993819034,70198023840
2019-02-22,2019-02-23,3897.19016,3972.31771,3820.820279,3970.590294,5345237781,68785578127
2019-02-21,2019-02-22,3918.18373,3956.247605,3881.828977,3894.540736,5511697634,68510501929
2019-02-20,2019-02-21,3894.11471,3951.681707,3873.881505,3918.389586,6006841480,68550255059
2019-02-19,2019-02-20,3859.02036,3958.537956,3851.725896,3893.270397,7132811992,68403436337
2019-02-18,2019-02-19,3628.78511,3891.033233,3622.629504,3858.949361,5319393066,65846716577
2019-02-17,2019-02-18,3598.14804,3637.774896,3577.45098,3630.269019,3355410897,63155392542
2019-02-16,2019-02-17,3596.03069,3660.517482,3590.467025,3599.138222,3356391568,63260834288
2019-02-15,2019-02-16,3576.13203,3626.918549,3568.106289,3596.820722,3212862424,62983534860
2019-02-14,2019-02-15,3589.19087,3611.07042,3569.897913,3577.37136,3892246586,62896435206
2019-02-13,2019-02-14,3605.35954,3632.689011,3578.404056,3590.146721,4162249066,63129983387
2019-02-12,2019-02-13,3616.56955,3627.239485,3581.120207,3608.145569,3762188026,63134249876
2019-02-11,2019-02-12,3666.34675,3666.346751,3606.968337,3615.96957,3825671006,63473419494
2019-02-10,2019-02-11,3648.63891,3664.267251,3608.204418,3663.532767,3568337039,63662199519
2019-02-09,2019-02-10,3634.17951,3651.233257,3615.181021,3648.622398,4816337562,63679817043
2019-02-08,2019-02-09,3384.36899,3703.010371,3374.51785,3632.621064,3699125550,60854294841
2019-02-07,2019-02-08,3406.91263,3424.17902,3366.804929,3382.947414,3172882606,59547115263
2019-02-06,2019-02-07,3461.93437,3466.818452,3391.965468,3405.558944,3276428017,59794070481
2019-02-05,2019-02-06,3452.86240,3471.534749,3419.747401,3463.442822,3263936607,60530561135
2019-02-04,2019-02-05,3453.00865,3508.056357,3434.03328,3453.032184,3197948102,60519994916
2019-02-03,2019-02-04,3498.02043,3499.461532,3432.582851,3451.480647,2976985222,60692509793
2019-02-02,2019-02-03,3471.27469,3502.072823,3445.452967,3502.072823,2966701131,60670499449
2019-02-01,2019-02-02,3444.92191,3480.373584,3411.83514,3474.400614,3256397944,60405667950
2019-01-31,2019-02-01,3468.56731,3489.921013,3431.555778,3447.812769,3724578166,60479604544
2019-01-30,2019-01-31,3437.33207,3480.918096,3418.857282,3470.82826,3858199435,60533018566
2019-01-29,2019-01-30,3459.94211,3467.838292,3392.538497,3438.806393,3953321271,60116952599
2019-01-28,2019-01-29,3574.35643,3574.356432,3427.06151,3462.059067,3861302295,60865149518
2019-01-27,2019-01-28,3595.46347,3605.284865,3547.930412,3575.695347,3232926764,62714618465
2019-01-26,2019-01-27,3591.25831,3649.321285,3584.553811,3595.147524,3233121779,63083643789
2019-01-25,2019-01-26,3601.92745,3612.206202,3563.229319,3590.982706,3296210349,62792848072
2019-01-24,2019-01-25,3592.85663,3627.345747,3568.758625,3601.873911,3378214502,62846922846
2019-01-23,2019-01-24,3606.58775,3630.196102,3574.511563,3592.901431,4711866363,63051066850
2019-01-22,2019-01-23,3547.77574,3628.570493,3476.81212,3608.383962,4101549979,62499016812
2019-01-21,2019-01-22,3580.39485,3649.754616,3527.196175,3547.119997,3563557075,62527159654
2019-01-20,2019-01-21,3732.31458,3746.098908,3560.543619,3583.507436,3873034471,63901100448
2019-01-19,2019-01-20,3652.35373,3766.801867,3650.958251,3735.953787,3689835108,64957741160
2019-01-18,2019-01-19,3682.43673,3686.295784,3632.797684,3653.185376,4651045589,63998003595
2019-01-17,2019-01-18,3654.06156,3687.61674,3624.548987,3684.253015,4616526889,63831849028
2019-01-16,2019-01-17,3636.62148,3710.602669,3630.80841,3658.24673,4660577413,63940378393
2019-01-15,2019-01-16,3704.35960,3721.250727,3618.688647,3640.207439,5156096242,64404876008
2019-01-14,2019-01-15,3555.55046,3728.417562,3552.316662,3705.942606,4486462096,63313095329
2019-01-13,2019-01-14,3668.57716,3675.767877,3545.768209,3553.227143,3457204813,63452656417
2019-01-12,2019-01-13,3690.42923,3697.354504,3656.99011,3668.24992,3649925423,64266228548
2019-01-11,2019-01-12,3671.21055,3713.285567,3641.294105,3678.691684,4763746665,64390139752
2019-01-10,2019-01-11,4032.37204,4063.30224,3656.965008,3673.215707,4556093683,67065341441
2019-01-09,2019-01-10,4031.22016,4066.41072,4016.859199,4032.575391,3988908524,70659766859
2019-01-08,2019-01-09,4040.42687,4109.51366,4004.648804,4030.989306,3846753571,70588339586
2019-01-07,2019-01-08,4082.09564,4103.696834,4027.393341,4036.958448,4366201232,70825217849
2019-01-06,2019-01-07,3868.73996,4104.080839,3846.981956,4085.907582,4003384609,68616058385
2019-01-05,2019-01-06,3876.74390,3928.925,3850.442904,3866.004564,4197364687,67869837649
2019-01-04,2019-01-05,3847.08395,3888.225089,3795.299372,3877.816632,3521627989,67090187664
2019-01-03,2019-01-04,3935.38148,3935.381479,3828.512308,3843.99664,4077088833,67747665990
