Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2019-07-18,2019-07-19,9677.32302,10701.62325,9364.27656,10629.02333,25669828327.00,178833000000.00
2019-07-19,2019-07-20,10631.69339,10696.43423,10225.69404,10511.69548,24758188145.00,186453000000.00
2019-07-20,2019-07-21,10516.58016,11025.85731,10437.69511,10764.70085,20201960907.00,189931000000.00
2019-07-21,2019-07-22,10746.43338,10808.75819,10362.64816,10596.35570,18416083690.00,188558000000.00
2019-07-22,2019-07-23,10592.21724,10654.54999,10175.29531,10338.58841,16471991873.00,186522000000.00
2019-07-23,2019-07-24,10346.19030,10346.19030,9878.81553,9916.38121,17300369515.00,180079000000.00
2019-07-24,2019-07-25,9878.52229,9919.10722,9600.32278,9807.41423,17530908626.00,173406000000.00
2019-07-25,2019-07-26,9782.59381,10149.16496,9767.12992,9904.69618,17073063493.00,178756000000.00
2019-07-26,2019-07-27,9902.67256,9902.67256,9712.55567,9845.98742,14591296767.00,174577000000.00
2019-07-27,2019-07-28,9841.27639,10143.10419,9422.80760,9464.99773,15513188410.00,173789000000.00
2019-07-28,2019-07-29,9493.99031,9588.29863,9262.95272,9545.09470,13710929707.00,169845000000.00
2019-07-29,2019-07-30,9550.40297,9681.38907,9484.51908,9533.58041,14869050392.00,170777000000.00
2019-07-30,2019-07-31,9530.15292,9691.96096,9439.24122,9581.21168,13292546258.00,170514000000.00
2019-07-31,2019-08-01,9587.87287,10080.08612,9578.65093,10080.08612,14733945730.00,175835000000.00
2019-08-01,2019-08-02,10084.11057,10413.40493,9918.18455,10365.98473,15574445805.00,179913000000.00
2019-08-02,2019-08-03,10369.53125,10639.94526,10334.61688,10523.94638,16564062363.00,186768000000.00
2019-08-03,2019-08-04,10518.06654,10884.26758,10498.51909,10806.81707,16337356060.00,192293000000.00
2019-08-04,2019-08-05,10813.82497,10986.00769,10606.24675,10948.18762,14938219500.00,192736000000.00
2019-08-05,2019-08-06,10930.66246,11859.16927,10930.66246,11782.65214,23155275142.00,207293000000.00
2019-08-06,2019-08-07,11761.23481,12193.90832,11277.73451,11497.06268,23990902866.00,209736000000.00
2019-08-07,2019-08-08,11482.91649,12066.94731,11420.59718,11976.65483,22446298528.00,209270000000.00
2019-08-08,2019-08-09,11956.41347,12019.25536,11578.31875,12019.25536,22377247560.00,211136000000.00
2019-08-09,2019-08-10,11996.20010,12009.13700,11700.38583,11857.84447,19543454030.00,211383000000.00
2019-08-10,2019-08-11,11857.75876,11925.96323,11295.23414,11342.46860,18152460610.00,207357000000.00
2019-08-11,2019-08-12,11328.60160,11555.77590,11217.13714,11555.77590,16761977263.00,203828000000.00
2019-08-12,2019-08-13,11570.90207,11570.90207,11334.78696,11398.76219,14849455069.00,203970000000.00
2019-08-13,2019-08-14,11405.01774,11439.04767,10839.20078,10920.98031,14728525096.00,199885000000.00
2019-08-14,2019-08-15,10901.10575,10901.10575,10008.25286,10010.24994,20326697834.00,187639000000.00
2019-08-15,2019-08-16,10053.51270,10430.67482,9615.26389,10296.60027,24657040358.00,179480000000.00
2019-08-16,2019-08-17,10300.39006,10501.67220,9811.90585,10344.50799,22782309790.00,182936000000.00
2019-08-17,2019-08-18,10342.09338,10450.07817,10076.20682,10220.07017,17156270392.00,184242000000.00
2019-08-18,2019-08-19,10227.39831,10474.36568,10117.35836,10331.46711,14018174108.00,184164000000.00
2019-08-19,2019-08-20,10330.50376,10890.25380,10291.53618,10890.25380,15091312056.00,189622000000.00
2019-08-20,2019-08-21,10894.11375,10916.48803,10594.41277,10751.85732,15784606737.00,192226000000.00
2019-08-21,2019-08-22,10748.78989,10780.26517,9975.00133,10136.96462,17688173022.00,182894000000.00
2019-08-22,2019-08-23,10147.41929,10220.76887,9832.56349,10123.99448,18756324937.00,179938000000.00
2019-08-23,2019-08-24,10115.15090,10424.05597,10069.59753,10385.50755,14653621442.00,183368000000.00
2019-08-24,2019-08-25,10386.45881,10407.50309,9968.71809,10142.83940,14449223410.00,181795000000.00
2019-08-25,2019-08-26,10139.41304,10298.29611,10003.48349,10118.39958,13517731621.00,180918000000.00
2019-08-26,2019-08-27,10150.61772,10556.07252,10150.61772,10374.87662,17164867545.00,185281000000.00
2019-08-27,2019-08-28,10380.72032,10380.72032,10090.22921,10219.41337,15703309765.00,182666000000.00
2019-08-28,2019-08-29,10206.41898,10270.52224,9691.87713,9759.79153,15221292002.00,180347000000.00
2019-08-29,2019-08-30,9755.83922,9755.83922,9388.61216,9493.75539,20617835158.00,170782000000.00
2019-08-30,2019-08-31,9499.87880,9640.94693,9409.39999,9582.25536,16140852543.00,170987000000.00
2019-08-31,2019-09-01,9588.04756,9657.90063,9501.60598,9609.78765,14425731110.00,171856000000.00
2019-09-01,2019-09-02,9607.18148,9759.43533,9566.21839,9716.72191,11427639954.00,172254000000.00
2019-09-02,2019-09-03,9719.55539,10399.88566,9716.07354,10329.85905,14047005765.00,177459000000.00
2019-09-03,2019-09-04,10328.87321,10727.32777,10279.70414,10603.09546,20169687097.00,187860000000.00
2019-09-04,2019-09-05,10586.04149,10766.86035,10405.04570,10578.32021,19392131164.00,188800000000.00
2019-09-05,2019-09-06,10570.59894,10624.40247,10503.86610,10574.49954,17860080130.00,189126000000.00
2019-09-06,2019-09-07,10571.99189,10887.87425,10259.58924,10339.45563,17760403182.00,190658000000.00
2019-09-07,2019-09-08,10317.83283,10530.94637,10315.22870,10477.09484,18960923057.00,186537000000.00
2019-09-08,2019-09-09,10470.34108,10572.52036,10326.63608,10410.18764,15786963429.00,187264000000.00
2019-09-09,2019-09-10,10408.89018,10442.76118,10135.67689,10322.05761,16277428931.00,184736000000.00
2019-09-10,2019-09-11,10315.92650,10382.48940,10012.01296,10132.54480,16619929906.00,183526000000.00
2019-09-11,2019-09-12,10124.28480,10204.34252,9973.08733,10159.72047,16657146339.00,180807000000.00
2019-09-12,2019-09-13,10162.81818,10430.54929,10068.62141,10387.51484,16347803276.00,183274000000.00
2019-09-13,2019-09-14,10406.99906,10423.77425,10193.33490,10346.59919,15002494698.00,184854000000.00
2019-09-14,2019-09-15,10344.91840,10420.20005,10273.60958,10353.54980,13898257972.00,185336000000.00
2019-09-15,2019-09-16,10349.13269,10368.31104,10283.33182,10313.44353,13739377464.00,185050000000.00
2019-09-16,2019-09-17,10314.92992,10362.12249,10147.91192,10268.65798,13123396167.00,184133000000.00
2019-09-17,2019-09-18,10273.27752,10273.27752,10171.82514,10208.16582,15064900672.00,183477000000.00
2019-09-18,2019-09-19,10210.08059,10252.14147,10149.69344,10164.10190,16142256176.00,183021000000.00
2019-09-19,2019-09-20,10161.16398,10261.57549,9781.98466,10241.60880,18012950601.00,179251000000.00
2019-09-20,2019-09-21,10238.55457,10255.15857,10112.37881,10179.86223,17567944594.00,182649000000.00
2019-09-21,2019-09-22,10176.71511,10180.77682,9977.08451,10006.06533,14315188552.00,180516000000.00
2019-09-22,2019-09-23,10002.15061,10070.52032,9876.65128,10050.18754,13655833633.00,179297000000.00
2019-09-23,2019-09-24,10038.94794,10047.49588,9696.20408,9719.39702,13850095066.00,177709000000.00
2019-09-24,2019-09-25,9721.51010,9792.64952,8137.46077,8588.42491,18185819269.00,169859000000.00
2019-09-25,2019-09-26,8553.72895,8743.91653,8270.46193,8439.84619,27962840288.00,151778000000.00
2019-09-26,2019-09-27,8438.84567,8457.81413,7871.66587,8077.93635,19967083144.00,148467000000.00
2019-09-27,2019-09-28,8075.40110,8239.78497,7909.34481,8183.56987,19787032948.00,144616000000.00
2019-09-28,2019-09-29,8184.57447,8227.63277,8048.83381,8208.59599,15915683881.00,146537000000.00
2019-09-29,2019-09-30,8209.16082,8222.00628,7955.68434,8068.66874,14168854496.00,145054000000.00
2019-09-30,2019-10-01,8062.30335,8282.99685,7773.49735,8269.02868,15981733907.00,144999000000.00
2019-10-01,2019-10-02,8286.79171,8477.49953,8200.93920,8294.74360,16884676152.00,149953000000.00
2019-10-02,2019-10-03,8299.64768,8361.91923,8179.06279,8361.91923,14388816765.00,148269000000.00
2019-10-03,2019-10-04,8355.82445,8379.40124,8105.82446,8232.13000,13113453371.00,148051000000.00
2019-10-04,2019-10-05,8229.14372,8229.14372,8075.79488,8155.65536,13744039776.00,146442000000.00
2019-10-05,2019-10-06,8151.39050,8163.92857,8044.38002,8130.13439,12177117327.00,145673000000.00
2019-10-06,2019-10-07,8132.04246,8146.14735,7850.25489,7876.45522,12147006811.00,143559000000.00
2019-10-07,2019-10-08,7884.20246,8276.59367,7819.25222,8196.15196,15412261526.00,144496000000.00
2019-10-08,2019-10-09,8193.89766,8311.88102,8134.99432,8189.79687,17158691138.00,147512000000.00
2019-10-09,2019-10-10,8182.59658,8627.95923,8128.88973,8572.83728,16434316987.00,149756000000.00
2019-10-10,2019-10-11,8566.65650,8626.43586,8451.91983,8556.95024,19365691564.00,153569000000.00
2019-10-11,2019-10-12,8559.83600,8712.40892,8272.02405,8272.02405,18640375940.00,151001000000.00
2019-10-12,2019-10-13,8274.65408,8386.98148,8274.65409,8314.92154,15846192935.00,149864000000.00
2019-10-13,2019-10-14,8310.14541,8435.44781,8246.24436,8294.59973,12414944134.00,150182000000.00
2019-10-14,2019-10-15,8289.07381,8363.63114,8237.65824,8347.20151,13897961307.00,149458000000.00
2019-10-15,2019-10-16,8348.31558,8386.85651,8144.31772,8174.78156,14132500732.00,148809000000.00
2019-10-16,2019-10-17,8174.17998,8182.88878,7951.45217,8008.80928,14890138553.00,145296000000.00
2019-10-17,2019-10-18,8003.41779,8112.72165,7948.82015,8075.17824,14962001431.00,144617000000.00
2019-10-18,2019-10-19,8073.20047,8108.72981,7880.41813,7955.46477,14689333202.00,143396000000.00
2019-10-19,2019-10-20,7952.31000,8026.42778,7916.21174,7950.12431,13469121764.00,143247000000.00
2019-10-20,2019-10-21,7954.61613,8254.27541,7900.43861,8202.00547,13689730160.00,144207000000.00
2019-10-21,2019-10-22,8211.34140,8269.43758,8162.81305,8212.77167,15370372085.00,147892000000.00
2019-10-22,2019-10-23,8215.03123,8278.60026,8027.92038,8040.00623,15044562473.00,147576000000.00
2019-10-23,2019-10-24,8036.48793,8052.26433,7398.57741,7469.52106,17812755886.00,139696000000.00
2019-10-24,2019-10-25,7480.70689,7500.37145,7377.74072,7440.03791,18981331416.00,134167000000.00
2019-10-25,2019-10-26,7432.69314,8678.88228,7421.36539,8651.13445,18738952734.00,141683000000.00
2019-10-26,2019-10-27,8652.60801,10112.45209,8651.28262,9235.92953,46466597085.00,167435000000.00
2019-10-27,2019-10-28,9235.00523,9722.66086,9096.93623,9544.09441,33550698245.00,169004000000.00
2019-10-28,2019-10-29,9535.71892,9820.90417,9234.26744,9234.26744,35593127803.00,170469000000.00
2019-10-29,2019-10-30,9232.76963,9503.15482,9195.92500,9411.88532,28823080713.00,168919000000.00
2019-10-30,2019-10-31,9408.95544,9408.95544,9041.09117,9162.39175,27636488312.00,165650000000.00
2019-10-31,2019-11-01,9155.15592,9326.32380,8977.50533,9154.92365,24122194386.00,165062000000.00
2019-11-01,2019-11-02,9147.03537,9259.64492,9061.56422,9225.75394,23423542843.00,164829000000.00
2019-11-02,2019-11-03,9229.52182,9337.91792,9206.69412,9290.25702,21641092219.00,166975000000.00
2019-11-03,2019-11-04,9289.89289,9353.71586,9106.31235,9205.74320,19491017666.00,166092000000.00
2019-11-04,2019-11-05,9201.27137,9465.44784,9140.77608,9389.90554,20013705970.00,166673000000.00
2019-11-05,2019-11-06,9383.92466,9427.61041,9199.03025,9311.28380,25633993748.00,168167000000.00
2019-11-06,2019-11-07,9305.75565,9407.76524,9264.37000,9329.52081,22773683291.00,168097000000.00
2019-11-07,2019-11-08,9320.85853,9351.50768,9154.51752,9219.01199,21386732951.00,166692000000.00
2019-11-08,2019-11-09,9217.49086,9252.35978,8741.35847,8791.64095,22392277632.00,162396000000.00
2019-11-09,2019-11-10,8790.37945,8878.66085,8761.10548,8818.43226,20903331342.00,159149000000.00
2019-11-10,2019-11-11,8814.21885,9084.83669,8769.04065,9043.00445,18865154159.00,160406000000.00
2019-11-11,2019-11-12,9037.81239,9064.51686,8657.67771,8732.15412,21474225431.00,159019000000.00
2019-11-12,2019-11-13,8737.61406,8823.83760,8630.70384,8801.60378,18549053911.00,157865000000.00
2019-11-13,2019-11-14,8807.50931,8807.50931,8727.53074,8785.80162,18311776805.00,158126000000.00
2019-11-14,2019-11-15,8783.68695,8794.52728,8620.68644,8662.42243,18018026601.00,156751000000.00
2019-11-15,2019-11-16,8659.29418,8726.80856,8450.87786,8474.53900,19571089078.00,154557000000.00
2019-11-16,2019-11-17,8477.04947,8524.79806,8457.82582,8497.41105,18266153675.00,153144000000.00
2019-11-17,2019-11-18,8498.55474,8591.87409,8420.02374,8503.04944,16068981644.00,153815000000.00
2019-11-18,2019-11-19,8504.15920,8504.15920,8177.45913,8211.78969,18122849024.00,151684000000.00
2019-11-19,2019-11-20,8204.16419,8216.66293,8043.45375,8134.76958,21641717591.00,146930000000.00
2019-11-20,2019-11-21,8138.29066,8179.75641,8066.84485,8097.18749,18743906406.00,146513000000.00
2019-11-21,2019-11-22,8101.95212,8126.00872,7574.87825,7631.01680,19580512635.00,142189000000.00
2019-11-22,2019-11-23,7632.87377,7688.68808,6915.81798,7290.35183,28409580486.00,132784000000.00
2019-11-23,2019-11-24,7278.81725,7332.27903,7108.06516,7316.79752,28070277490.00,130710000000.00
2019-11-24,2019-11-25,7310.16269,7325.98370,6932.31316,6932.31316,19688077433.00,129213000000.00
2019-11-25,2019-11-26,6931.49919,7345.91293,6583.22511,7133.94646,28072860618.00,125899000000.00
2019-11-26,2019-11-27,7126.95391,7312.50752,7058.83288,7169.26474,25274129965.00,129101000000.00
2019-11-27,2019-11-28,7161.29660,7628.13224,6885.23598,7502.03316,21528088249.00,130984000000.00
2019-11-28,2019-11-29,7514.01876,7616.17861,7405.17224,7442.79536,23196231679.00,135794000000.00
2019-11-29,2019-11-30,7434.17319,7797.00835,7431.60827,7740.41555,19637751266.00,137457000000.00
2019-11-30,2019-12-01,7743.65034,7776.99217,7481.73258,7548.61348,18558072917.00,138308000000.00
2019-12-01,2019-12-02,7551.70986,7551.70986,7276.63237,7417.18416,19448581691.00,133057000000.00
2019-12-02,2019-12-03,7405.65894,7419.10401,7209.44328,7315.10866,17497508155.00,132231000000.00
2019-12-03,2019-12-04,7307.98859,7384.12771,7267.85922,7300.20831,14980928828.00,132345000000.00
2019-12-04,2019-12-05,7297.07260,7551.49502,7118.39008,7216.45616,17283223592.00,131562000000.00
2019-12-05,2019-12-06,7200.13978,7456.14539,7188.05104,7386.51006,21771942873.00,132494000000.00
2019-12-06,2019-12-07,7388.41790,7532.61099,7328.71129,7532.61099,18201556007.00,133823000000.00
2019-12-07,2019-12-08,7529.89157,7571.74515,7488.40297,7496.12596,17516422533.00,136067000000.00
2019-12-08,2019-12-09,7495.49807,7544.07860,7395.93557,7516.67667,14839255940.00,135363000000.00
2019-12-09,2019-12-10,7511.27636,7580.07311,7315.43494,7350.41812,15758507373.00,134907000000.00
2019-12-10,2019-12-11,7348.37391,7388.38696,7191.15497,7233.81452,18266169084.00,132120000000.00
2019-12-11,2019-12-12,7227.63156,7265.96852,7161.67479,7199.71616,16414726727.00,130504000000.00
2019-12-12,2019-12-13,7204.51078,7251.31970,7122.42752,7202.46079,16462585928.00,129835000000.00
2019-12-13,2019-12-14,7197.05304,7289.91590,7195.23955,7255.12688,14598717509.00,130834000000.00
2019-12-14,2019-12-15,7257.66987,7268.67904,7035.59850,7078.95522,14111391072.00,129696000000.00
2019-12-15,2019-12-16,7072.38378,7155.33743,7026.94613,7120.92242,14644394191.00,128335000000.00
2019-12-16,2019-12-17,7118.47913,7138.60529,6859.19808,6902.88839,14930223069.00,127437000000.00
2019-12-17,2019-12-18,6898.57759,6925.01257,6589.11931,6624.12926,17871010704.00,123006000000.00
2019-12-18,2019-12-19,6621.87189,7310.39496,6455.52483,7275.75488,23544326242.00,122466000000.00
2019-12-19,2019-12-20,7270.84525,7335.82383,7059.44913,7150.37610,27989461215.00,129290000000.00
2019-12-20,2019-12-21,7149.88482,7210.14066,7098.24001,7185.15524,19090224845.00,129413000000.00
2019-12-21,2019-12-22,7189.18633,7189.18633,7130.78713,7138.88888,17216556748.00,129336000000.00
2019-12-22,2019-12-23,7140.32026,7482.96146,7130.73508,7482.96146,15859553797.00,130626000000.00
2019-12-23,2019-12-24,7492.45030,7664.10938,7292.65216,7329.60933,23553693248.00,135673000000.00
2019-12-24,2019-12-25,7327.79025,7408.11847,7180.37193,7240.62033,21901304372.00,132101000000.00
2019-12-25,2019-12-26,7259.11586,7263.23559,7146.05977,7205.38069,18541417894.00,130607000000.00
2019-12-26,2019-12-27,7206.51310,7407.99091,7170.48225,7211.34119,17261944405.00,130803000000.00
2019-12-27,2019-12-28,7209.30110,7260.34105,7111.39850,7246.42242,20987495731.00,130392000000.00
2019-12-28,2019-12-29,7248.51213,7347.52002,7242.85338,7312.04457,19186434309.00,132122000000.00
2019-12-29,2019-12-30,7312.00679,7487.89909,7257.39656,7386.37606,18316582002.00,132889000000.00
2019-12-30,2019-12-31,7388.39312,7397.63341,7234.18193,7245.98892,20205730609.00,132319000000.00
2019-12-31,2020-01-01,7245.20068,7300.39273,7155.95822,7202.62425,19231685731.00,130636000000.00
2020-01-01,2020-01-02,7196.61465,7252.03423,7182.14064,7213.91846,17174701193.00,130563000000.00
2020-01-02,2020-01-03,7214.70528,7222.85626,6953.66085,6968.27490,16978615552.00,128457000000.00
2020-01-03,2020-01-04,6967.51107,7384.88733,6891.53218,7317.18407,23323885156.00,130663000000.00
2020-01-04,2020-01-05,7324.09814,7373.79440,7290.63862,7358.49196,22091911757.00,132599000000.00
2020-01-05,2020-01-06,7356.75913,7475.15523,7341.45669,7352.36275,18782091517.00,134419000000.00
2020-01-06,2020-01-07,7361.71260,7764.21795,7357.58548,7764.21795,20385990288.00,136279000000.00
2020-01-07,2020-01-08,7751.38928,8173.26890,7751.38928,8155.21640,26898528961.00,143244000000.00
2020-01-08,2020-01-09,8152.75089,8431.80629,7889.17545,8055.75983,32572235031.00,148885000000.00
2020-01-09,2020-01-10,8047.81085,8047.81085,7781.21063,7829.06324,27423415908.00,142893000000.00
2020-01-10,2020-01-11,7821.63355,8160.41357,7699.76020,8160.41357,25445878088.00,142683000000.00
2020-01-11,2020-01-12,8173.01379,8249.13011,8024.15686,8024.79156,29273068672.00,146762000000.00
2020-01-12,2020-01-13,8031.84929,8168.95602,7979.10922,8164.59061,23264705658.00,146766000000.00
2020-01-13,2020-01-14,8174.75440,8176.99175,8065.08032,8116.96951,20209676488.00,146623000000.00
2020-01-14,2020-01-15,8106.52195,8844.28065,8106.52195,8838.56486,30880804632.00,154878000000.00
2020-01-15,2020-01-16,8818.53733,8875.85327,8409.18369,8807.63243,41907940747.00,158049000000.00
2020-01-16,2020-01-17,8814.53120,8840.12184,8606.31263,8722.03709,30633889567.00,157033000000.00
2020-01-17,2020-01-18,8725.24886,8985.12676,8675.45640,8921.64828,29962458960.00,160221000000.00
2020-01-18,2020-01-19,8914.23846,8970.02216,8821.66881,8929.54486,29485862976.00,160920000000.00
2020-01-19,2020-01-20,8925.60958,9170.71817,8587.80198,8697.34223,29631647239.00,160142000000.00
2020-01-20,2020-01-21,8706.12204,8739.59690,8540.67036,8639.19622,25527853491.00,156573000000.00
2020-01-21,2020-01-22,8638.62375,8760.41247,8531.70962,8747.38185,21133613686.00,156594000000.00
2020-01-22,2020-01-23,8734.17288,8785.16948,8628.22770,8672.80108,21487927494.00,157068000000.00
2020-01-23,2020-01-24,8678.10085,8679.20332,8314.34039,8391.60796,21694293542.00,153092000000.00
2020-01-24,2020-01-25,8410.04484,8512.00466,8243.92576,8440.28703,21819201522.00,151938000000.00
2020-01-25,2020-01-26,8428.52317,8443.51163,8284.91690,8366.20877,18942559762.00,150860000000.00
2020-01-26,2020-01-27,8350.91243,8602.21977,8317.57493,8591.00288,17062357024.00,152810000000.00
2020-01-27,2020-01-28,8603.44599,8949.88204,8595.69998,8895.60363,21864918500.00,157923000000.00
2020-01-28,2020-01-29,8896.16778,9334.83639,8896.16778,9334.83639,28386922234.00,163463000000.00
2020-01-29,2020-01-30,9361.34137,9399.97087,9264.58112,9304.91806,31677015379.00,168807000000.00
2020-01-30,2020-01-31,9295.29557,9554.56801,9226.93404,9503.26800,27862509999.00,169567000000.00
2020-01-31,2020-02-01,9498.82346,9512.28971,9236.47553,9336.13289,29879074256.00,169249000000.00
2020-02-01,2020-02-02,9345.86297,9448.90012,9307.56684,9386.10565,24669132631.00,169637000000.00
2020-02-02,2020-02-03,9382.88600,9451.07525,9222.50543,9339.57489,25513782426.00,169577000000.00
2020-02-03,2020-02-04,9332.39034,9545.34289,9253.04432,9302.36266,28287364413.00,168966000000.00
2020-02-04,2020-02-05,9299.27392,9337.17294,9116.75396,9187.07002,25453389344.00,166715000000.00
2020-02-05,2020-02-06,9175.37744,9684.32880,9163.04162,9602.30974,27369542845.00,170353000000.00
2020-02-06,2020-02-07,9605.87940,9835.47265,9541.80064,9754.07841,33460093620.00,175263000000.00
2020-02-07,2020-02-08,9760.27776,9871.27806,9747.32268,9820.29554,31575968441.00,177054000000.00
2020-02-08,2020-02-09,9878.10233,9911.33486,9678.52891,9899.91194,27781716513.00,177359000000.00
2020-02-09,2020-02-10,9890.51030,10136.29238,9882.11205,10128.75028,30830691931.00,181867000000.00
2020-02-10,2020-02-11,10128.72389,10154.39980,9787.31609,9869.43691,32809761670.00,179314000000.00
2020-02-11,2020-02-12,9859.70668,10283.60936,9729.94788,10229.70090,32344589624.00,179739000000.00
2020-02-12,2020-02-13,10220.50892,10396.60574,10220.50892,10327.55459,37536325031.00,186429000000.00
2020-02-13,2020-02-14,10313.91120,10458.55068,10104.98797,10225.41526,40279999809.00,185753000000.00
2020-02-14,2020-02-15,10229.15008,10360.53208,10110.83426,10327.51233,38621696718.00,185325000000.00
2020-02-15,2020-02-16,10328.11501,10366.43784,9862.30999,9903.07790,35159749255.00,183357000000.00
2020-02-16,2020-02-17,9908.08422,10032.34309,9687.00610,9969.23568,36525467234.00,179093000000.00
2020-02-17,2020-02-18,9939.75798,9940.39481,9481.85058,9711.99603,39598298474.00,175667000000.00
2020-02-18,2020-02-19,9700.84200,10209.58607,9620.49913,10144.89650,38169582164.00,177770000000.00
2020-02-19,2020-02-20,10152.93976,10214.65317,9603.34086,9621.76681,37096619903.00,182314000000.00
2020-02-20,2020-02-21,9612.45635,9656.51688,9483.96362,9612.39263,38453745129.00,173335000000.00
2020-02-21,2020-02-22,9600.49144,9746.93319,9576.36424,9683.45321,33072200100.00,175008000000.00
2020-02-22,2020-02-23,9683.66380,9700.67943,9582.97725,9667.52162,29322369850.00,174532000000.00
2020-02-23,2020-02-24,9663.25080,9951.12673,9663.25080,9923.65932,29496972973.00,178039000000.00
2020-02-24,2020-02-25,9953.14011,9972.51351,9518.28704,9664.37023,33711384527.00,175910000000.00
2020-02-25,2020-02-26,9662.36039,9905.85219,9315.47612,9358.38862,34745765384.00,171785000000.00
2020-02-26,2020-02-27,9327.16578,9368.45796,8692.90159,8829.54359,35462874216.00,163788000000.00
2020-02-27,2020-02-28,8695.37411,8975.43939,8565.95303,8775.59502,37863755310.00,159197000000.00
2020-02-28,2020-02-29,8812.54706,8892.75148,8477.50971,8731.61077,31653812955.00,157412000000.00
2020-02-29,2020-03-01,8750.14461,8783.12759,8569.46779,8569.46779,28569338389.00,156921000000.00
2020-03-01,2020-03-02,8550.54195,8710.27418,8426.70772,8557.50436,25805457968.00,154883000000.00
2020-03-02,2020-03-03,8549.34070,8956.12474,8518.22227,8900.06855,29111523359.00,158184000000.00
2020-03-03,2020-03-04,8907.40806,8907.40806,8679.93933,8772.47604,31679555793.00,159017000000.00
2020-03-04,2020-03-05,8762.36241,8839.47907,8554.10033,8749.50022,29780398865.00,158496000000.00
2020-03-05,2020-03-06,8756.30645,9136.66096,8756.30645,9051.13921,28798098411.00,162918000000.00
2020-03-06,2020-03-07,9062.47882,9150.67474,9007.38512,9129.26663,33574313953.00,164283000000.00
2020-03-07,2020-03-08,9133.48503,9167.91995,8869.50033,8898.94208,34911099915.00,163526000000.00
2020-03-08,2020-03-09,8898.95824,8898.95824,8042.73608,8042.73608,33505674162.00,155088000000.00
2020-03-09,2020-03-10,8045.08128,8132.64786,7664.88283,7915.67212,37959208550.00,142579000000.00
2020-03-10,2020-03-11,7933.94998,8139.02694,7794.19417,7900.82133,34726963415.00,143809000000.00
2020-03-11,2020-03-12,7897.14127,7963.67042,7627.47583,7931.34754,32035157696.00,141971000000.00
2020-03-12,2020-03-13,7932.11231,7953.43664,4684.82435,4724.39268,38263176500.00,121163000000.00
2020-03-13,2020-03-14,4799.69638,5891.89007,4003.59103,5518.64728,60723203715.00,95005002273.00
2020-03-14,2020-03-15,5585.03843,5611.99197,5120.78439,5212.97930,41904880597.00,97722102310.00
2020-03-15,2020-03-16,5200.96820,5832.91392,5168.39786,5381.74525,26391424072.00,96195556705.00
2020-03-16,2020-03-17,5374.03914,5374.03914,4528.29957,5022.57811,33030427612.00,90499353955.00
2020-03-17,2020-03-18,5008.44036,5446.80900,4968.73536,5362.32041,36376336244.00,95525363027.00
2020-03-18,2020-03-19,5322.86747,5396.96940,5047.75690,5365.58153,30708432421.00,95631779591.00
2020-03-19,2020-03-20,5363.79791,6373.37292,5280.25082,6160.00472,46227050479.00,104549000000.00
2020-03-20,2020-03-21,6163.65202,6845.32391,5816.37241,6192.30998,82173623931.00,115936000000.00
2020-03-21,2020-03-22,6211.46747,6428.24925,5921.28430,6149.79835,74321910267.00,112729000000.00
2020-03-22,2020-03-23,6162.35108,6385.92394,5796.48831,5843.15879,49039501835.00,112188000000.00
2020-03-23,2020-03-24,5836.55617,6500.70281,5769.09003,6467.45904,48057935733.00,111429000000.00
2020-03-24,2020-03-25,6465.05724,6776.05115,6390.80001,6736.04498,41093254550.00,121098000000.00
2020-03-25,2020-03-26,6740.88750,6909.42794,6509.13736,6681.33659,37094888214.00,121547000000.00
2020-03-26,2020-03-27,6679.39975,6750.80061,6563.67918,6736.29178,29627849181.00,121738000000.00
2020-03-27,2020-03-28,6736.94780,6820.94220,6377.74956,6377.74956,28806208013.00,122203000000.00
2020-03-28,2020-03-29,6378.65639,6378.65639,6073.03510,6239.83883,27085157179.00,113827000000.00
2020-03-29,2020-03-30,6241.95689,6241.95689,5908.10613,5917.29707,23647684302.00,111752000000.00
2020-03-30,2020-03-31,5900.00659,6546.92855,5877.92886,6424.07845,27021350125.00,114502000000.00
2020-03-31,2020-04-01,6397.71618,6496.83391,6358.75800,6431.26241,27431559375.00,117897000000.00
2020-04-01,2020-04-02,6419.06100,6601.95197,6176.88176,6598.28701,25637412067.00,115302000000.00
2020-04-02,2020-04-03,6591.46675,7112.01815,6572.98887,6807.46514,35949707671.00,122725000000.00
2020-04-03,2020-04-04,6797.83857,7009.42559,6630.44000,6733.74773,37167518959.00,124606000000.00
2020-04-04,2020-04-05,6733.66748,6867.94178,6693.17796,6847.73005,27880150848.00,123733000000.00
2020-04-05,2020-04-06,6847.44595,6874.52864,6710.01621,6789.73217,25269670113.00,124308000000.00
2020-04-06,2020-04-07,6789.73216,7291.00371,6789.73214,7279.16179,31594108803.00,129473000000.00
2020-04-07,2020-04-08,7317.02762,7428.30619,7122.74385,7198.77019,39144962206.00,133818000000.00
2020-04-08,2020-04-09,7197.66919,7376.15059,7171.11416,7352.32877,32753738689.00,133530000000.00
2020-04-09,2020-04-10,7350.84701,7355.68073,7166.88791,7293.58436,28609068745.00,133591000000.00
2020-04-10,2020-04-11,7287.82893,7291.25677,6773.42590,6859.83374,32004749572.00,127758000000.00
